Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2019-01-01,2019,enero,1,martes,True,0.7,59.8273,96.15,0.7141,89.4585,0.0762,53.6383,295.3068
2019-01-02,2019,enero,2,miercoles,False,0.7,57.7844,96.15,0.7101,115.8782,0.078,57.5384,335.8522
2019-01-03,2019,enero,3,jueves,False,0.7,60.8385,96.15,0.7052,126.887,0.0748,56.3016,371.5147
2019-01-04,2019,enero,4,viernes,False,0.7,59.2893,96.15,0.7006,131.8126,0.0267,55.7288,375.7505
2019-01-05,2019,enero,5,sabado,False,0.7,59.5281,96.15,0.6962,126.8808,0.0346,52.575,359.6488
2019-01-06,2019,enero,6,domingo,False,0.7,65.1204,96.15,0.6932,109.1157,0.0329,53.4118,314.0624
2019-01-07,2019,enero,7,lunes,True,0.7,69.5531,96.15,0.6893,110.8052,0.0013,53.2757,334.1134
2019-01-08,2019,enero,8,martes,False,0.7,64.0585,96.15,0.6858,130.7166,0.0,54.4455,358.9027
2019-01-09,2019,enero,9,miercoles,False,0.7,74.2853,96.15,0.6829,130.0553,0.0001,52.9324,323.3
2019-01-10,2019,enero,10,jueves,False,0.7,70.6604,96.15,0.6794,123.6289,0.0,59.1596,330.523
2019-01-11,2019,enero,11,viernes,False,0.7,61.1832,96.15,0.6755,127.843,0.0,59.5134,342.8938
2019-01-12,2019,enero,12,sabado,False,0.7,64.7385,96.15,0.6724,118.6127,0.0,59.8621,292.2921
2019-01-13,2019,enero,13,domingo,False,0.7,66.0276,96.15,0.6696,114.9145,0.0,49.9926,256.0552
2019-01-14,2019,enero,14,lunes,False,0.7,71.7538,96.15,0.666,131.9361,0.0,54.047,268.3168
2019-01-15,2019,enero,15,martes,False,0.7,72.559,96.15,0.6623,137.7606,0.0,51.8058,252.351
2019-01-16,2019,enero,16,miercoles,False,0.7,71.5761,96.15,0.6587,142.8688,0.0026,49.2819,220.2063
2019-01-17,2019,enero,17,jueves,False,0.7,67.9552,96.15,0.6547,141.2696,0.022,52.5775,244.1891
2019-01-18,2019,enero,18,viernes,False,0.7,70.8626,96.15,0.6511,133.1702,0.1084,60.5185,218.0826
2019-01-19,2019,enero,19,sabado,False,0.7,67.3036,96.15,0.6473,128.5695,0.2,52.6498,191.2186
2019-01-20,2019,enero,20,domingo,False,0.7,80.6928,96.15,0.6454,118.5358,0.2115,42.6377,169.3357
2019-01-21,2019,enero,21,lunes,False,0.7,94.6514,96.15,0.6434,137.0847,0.2125,51.521,196.0511
2019-01-22,2019,enero,22,martes,False,0.7,70.4825,96.15,0.6385,147.9765,0.2135,40.5129,217.6455
2019-01-23,2019,enero,23,miercoles,False,0.7,58.0406,96.15,0.6333,149.7456,0.1815,39.3601,222.3508
2019-01-24,2019,enero,24,jueves,False,0.7,56.6382,96.15,0.6273,148.6174,0.138,43.9258,291.0221
2019-01-25,2019,enero,25,viernes,False,0.7,64.7385,96.15,0.6233,140.2124,0.0516,54.0318,326.9269
2019-01-26,2019,enero,26,sabado,False,0.7,58.3407,96.15,0.6186,133.5778,0.025,50.2328,286.3128
2019-01-27,2019,enero,27,domingo,False,0.7,60.6717,96.15,0.6155,118.3092,0.0239,47.7202,240.3531
